timestamp,value
9466860005,12
9466860010,39969
9466860015,406744
9466860020,323700
9466860025,423300
9466860030,323700
9466860035,423300
9466860040,323700
9466860045,423300
9466860050,323700
9466860055,423300
9466860060,323700
9466860065,423300
9466860070,327186
9466860075,419814
9466860080,348600
9466860085,398400
9466860090,348600
9466860095,401886
9466860100,345114
9466860105,402882
9466860110,344118
9466860115,401388
9466860120,345612
9466860125,435252
9466860130,311748
9466860135,473100
9466860140,273900
9466860145,455172
9466860150,295314
9466860155,469614
9466860160,273900
9466860165,473100
9466860170,277386
9466860175,423300
9466860180,320214
9466860185,399396
9466860190,347604
9466860195,404874
9466860200,345612
9466860205,401886
9466860210,348600
9466860215,401886
9466860220,345114
9466860225,491028
9466860230,298800
9466860235,448200
9466860240,348600
9466860245,398400
9466860250,365034
9466860255,381966
9466860260,398400
9466860265,348600
9466860270,398400
9466860275,348600
9466860280,398400
9466860285,348600
9466860290,398400
9466860295,348600
9466860300,398400
9466860305,348600
9466860310,398400
9466860315,348600
9466860320,249000
9466860325,207638
9466860330,218111
9466860335,224143
9466860340,237887
9466860345,227088
9466860350,218258
9466860355,216264
9466860360,219976
9466860365,216132
9466860370,205674
9466860375,210654
9466860380,198990
9466860385,199698
9466860390,199900
9466860395,193224
9466860400,188742
9466860405,183762
9466860410,182942
9466860415,193722
9466860420,200694
9466860425,187171
9466860430,200694
9466860435,184239
9466860440,252450
9466860445,256470
9466860450,302286
9466860455,420810
9466860460,398400
9466860465,348600
9466860470,362046
9466860475,384954
9466860480,364038
9466860485,382962
9466860490,423300
9466860495,323700
9466860500,399894
9466860505,347106
9466860510,423300
9466860515,323700
9466860520,423300
9466860525,323700
9466860530,423300
9466860535,323700
9466860540,423300
9466860545,323700
9466860550,423300
9466860555,323700
9466860560,423300
9466860565,323700
9466860570,426786
9466860575,325194
9466860580,425292
9466860585,323700
9466860590,430272
9466860595,424296
9466860600,383460
9466860605,12
9466860610,39969
9466860615,406744
9466860620,323700
9466860625,328680
9466860630,418320
9466860635,323700
9466860640,401886
9466860645,345114
9466860650,363042
9466860655,337644
9466860660,394914
9466860665,348600
9466860670,398400
9466860675,348600
9466860680,398400
9466860685,348600
9466860690,305772
9466860695,441228
9466860700,298800
9466860705,348600
9466860710,365034
9466860715,381966
9466860720,348600
9466860725,398400
9466860730,348600
9466860735,398400
9466860740,348600
9466860745,398400
9466860750,293322
9466860755,412842
9466860760,298894
9466860765,240205
9466860770,263223
9466860775,248502
9466860780,251549
9466860785,247736
9466860790,226590
9466860795,236426
9466860800,247733
9466860805,235959
9466860810,234060
9466860815,223602
9466860820,240081
9466860825,221112
9466860830,233837
9466860835,233298
9466860840,221610
9466860845,232625
9466860850,210428
